Ev Tipi,Konum,Oda Sayısı,Kişi Sayısı,Havuz,WiFi,Kahvaltı,Fiyat
Villa,Kırsal,5,2,0,0,1,380
Oda,Şehir Merkezi,1,6,0,0,0,160
Oda,Kırsal,2,9,1,1,0,350
Villa,Kırsal,3,10,0,0,0,435
Daire,Şehir Merkezi,5,10,0,1,0,375
Villa,Şehir Merkezi,2,7,0,1,0,320
Villa,Kırsal,2,4,1,1,1,400
Villa,Kırsal,4,8,1,1,0,475
Villa,Kırsal,3,10,1,0,0,460
Villa,Kırsal,2,9,1,1,0,450
Oda,Şehir Merkezi,5,2,0,1,0,205
Daire,Şehir Merkezi,4,2,0,1,1,260
Daire,Kırsal,2,6,0,1,0,330
Oda,Kırsal,2,7,1,0,1,320
Daire,Şehir Merkezi,2,6,0,0,1,255
Daire,Şehir Merkezi,3,9,0,1,0,320
Daire,Kırsal,5,5,1,0,1,400
Daire,Kırsal,1,8,0,0,1,340
Oda,Şehir Merkezi,4,5,1,0,1,255
Villa,Kırsal,2,7,1,0,1,420
Oda,Kırsal,5,9,1,1,0,410
Daire,Kırsal,3,2,0,0,0,265
Oda,Şehir Merkezi,4,8,0,0,0,250
Oda,Kırsal,5,7,1,0,1,380
Daire,Şehir Merkezi,2,4,0,0,1,225
Daire,Kırsal,1,2,1,0,0,250
Oda,Kırsal,3,5,0,1,1,310
Oda,Kırsal,4,5,0,1,0,305
Oda,Şehir Merkezi,3,10,1,1,0,310
Oda,Şehir Merkezi,2,1,0,0,1,130
Villa,Kırsal,3,4,0,0,1,370
Oda,Şehir Merkezi,5,3,0,1,1,245
Daire,Şehir Merkezi,4,10,1,1,1,405
Oda,Şehir Merkezi,3,7,0,1,1,265
Daire,Kırsal,5,10,1,0,0,450
Oda,Kırsal,4,6,0,1,0,320
Villa,Kırsal,2,6,1,1,1,430
Daire,Kırsal,5,9,1,0,0,435
Oda,Şehir Merkezi,2,4,0,0,1,175
Daire,Kırsal,2,6,0,1,1,355
Oda,Şehir Merkezi,3,9,1,0,0,270
Villa,Kırsal,5,6,0,0,1,440
Oda,Şehir Merkezi,5,9,0,0,0,285
Villa,Şehir Merkezi,3,8,1,1,1,405
Daire,Şehir Merkezi,1,1,0,0,0,135
Daire,Kırsal,1,5,1,0,1,320
Daire,Şehir Merkezi,1,6,1,1,1,285
Oda,Şehir Merkezi,3,4,1,0,1,220
Daire,Şehir Merkezi,2,8,0,1,0,285
Daire,Kırsal,3,4,0,1,0,320
Villa,Kırsal,5,10,1,1,1,550
Oda,Kırsal,5,6,0,1,1,365
Oda,Kırsal,2,1,0,1,0,205
Oda,Kırsal,3,6,0,0,0,275
Villa,Şehir Merkezi,2,3,0,1,1,285
Daire,Kırsal,3,5,0,1,1,360
Oda,Şehir Merkezi,5,8,1,1,1,345
