Ev Tipi,Konum,Oda Sayısı,Kişi Sayısı,Havuz,WiFi,Kahvaltı,Günlük Fiyat
daire,şehir merkezi,4,7,1,1,1,881
oda,kırsal,5,7,1,1,0,798
oda,kırsal,3,4,1,0,0,344
oda,kırsal,5,5,1,1,0,577
villa,şehir merkezi,5,3,0,0,0,408
villa,şehir merkezi,2,4,1,1,0,330
villa,kırsal,3,4,1,1,1,482
oda,kırsal,3,3,1,1,0,254
daire,kırsal,3,5,1,1,1,274
oda,şehir merkezi,5,5,0,1,1,947
oda,şehir merkezi,4,7,1,1,0,214
daire,kırsal,3,4,1,1,0,489
oda,şehir merkezi,5,4,0,0,0,410
oda,kırsal,2,9,0,1,0,399
daire,kırsal,4,6,0,0,1,117
daire,kırsal,2,4,1,0,0,883
oda,şehir merkezi,4,2,1,0,0,111
daire,şehir merkezi,5,6,0,0,0,503
villa,kırsal,1,2,0,1,0,912
oda,kırsal,4,5,1,1,1,803
villa,şehir merkezi,2,6,1,1,0,331
villa,şehir merkezi,5,4,0,1,0,704
daire,şehir merkezi,4,3,0,0,1,829
oda,kırsal,1,7,1,0,1,377
villa,şehir merkezi,1,2,1,1,1,452
daire,kırsal,3,6,1,1,1,402
oda,şehir merkezi,3,4,1,0,0,640
oda,şehir merkezi,2,6,1,1,1,569
villa,kırsal,4,4,1,1,1,912
daire,şehir merkezi,4,4,1,0,0,176
villa,kırsal,3,4,0,1,0,620
villa,kırsal,4,9,1,0,1,123
daire,şehir merkezi,4,7,1,1,0,114
villa,şehir merkezi,1,3,0,1,1,775
daire,şehir merkezi,3,3,0,0,0,624
daire,şehir merkezi,5,6,0,1,0,446
villa,kırsal,3,6,0,1,1,271
daire,kırsal,5,4,1,0,0,968
villa,kırsal,1,9,1,1,1,426
daire,kırsal,2,4,0,1,0,811
villa,şehir merkezi,4,9,0,0,0,584
oda,kırsal,1,4,0,1,0,588
oda,kırsal,4,2,0,1,0,561
oda,kırsal,2,2,0,1,1,477
oda,şehir merkezi,2,5,1,1,0,687
oda,kırsal,1,4,0,0,1,263
oda,şehir merkezi,2,7,1,0,0,471
oda,kırsal,5,5,1,1,0,672
daire,kırsal,2,6,1,0,0,523
daire,şehir merkezi,4,4,1,1,0,856
daire,kırsal,4,2,1,1,1,576
oda,şehir merkezi,4,9,0,0,1,481
oda,kırsal,4,7,1,0,1,254
villa,şehir merkezi,5,4,1,1,0,356
daire,kırsal,3,3,0,1,1,855
daire,kırsal,1,3,0,1,0,773
oda,kırsal,4,9,0,0,1,167
villa,şehir merkezi,2,5,0,1,0,443
oda,kırsal,4,3,0,1,1,376
daire,şehir merkezi,2,5,1,1,0,772
villa,şehir merkezi,2,2,0,0,1,490
daire,kırsal,4,4,0,1,1,548
daire,kırsal,5,2,1,0,0,358
villa,kırsal,2,2,0,1,1,406
villa,kırsal,2,8,0,1,1,946
villa,şehir merkezi,4,1,0,1,1,194
oda,kırsal,2,7,0,1,1,563
oda,kırsal,2,5,1,0,0,345
oda,kırsal,4,8,0,1,1,832
oda,kırsal,4,1,1,0,0,734
oda,şehir merkezi,1,7,0,1,1,286
villa,şehir merkezi,5,5,1,0,1,873
villa,şehir merkezi,5,4,0,0,1,884
oda,şehir merkezi,2,7,1,0,1,472
daire,şehir merkezi,5,2,1,0,0,671
daire,şehir merkezi,2,1,1,1,0,505
villa,kırsal,1,1,0,1,0,507
daire,şehir merkezi,4,1,1,1,1,224
oda,şehir merkezi,4,5,1,0,0,436
oda,şehir merkezi,4,7,0,1,1,440
daire,kırsal,5,2,1,0,0,662
oda,kırsal,1,8,1,0,0,277
daire,kırsal,5,4,0,1,0,750
villa,şehir merkezi,5,3,1,0,1,938
daire,şehir merkezi,1,8,1,1,0,269
oda,şehir merkezi,1,2,1,0,0,138
villa,kırsal,1,3,0,1,0,168
daire,şehir merkezi,1,3,0,0,1,335
oda,kırsal,4,1,0,0,1,659
oda,kırsal,3,6,1,0,0,480
oda,kırsal,3,2,0,1,0,156
daire,kırsal,1,1,1,0,1,376
villa,şehir merkezi,3,2,0,1,1,949
daire,kırsal,3,6,0,0,1,198
oda,kırsal,1,4,1,0,0,626
daire,kırsal,3,6,0,0,0,424
villa,kırsal,5,9,1,1,1,560
daire,şehir merkezi,2,8,1,0,1,278
villa,kırsal,2,1,1,0,1,943
villa,şehir merkezi,1,8,0,0,1,673
oda,kırsal,4,9,0,0,0,218
villa,kırsal,1,6,0,0,1,568
villa,şehir merkezi,4,5,0,0,0,648
daire,kırsal,2,6,0,0,1,745
oda,kırsal,1,6,0,1,0,554
daire,kırsal,5,9,1,0,1,125
oda,şehir merkezi,3,4,0,0,1,589
daire,şehir merkezi,4,2,0,0,0,107
daire,şehir merkezi,3,9,1,1,1,615
villa,kırsal,3,2,0,1,0,632
villa,kırsal,1,9,1,1,1,248
oda,şehir merkezi,3,2,0,0,0,587
daire,kırsal,5,8,0,1,0,124
oda,şehir merkezi,3,9,0,0,0,754
villa,kırsal,1,9,0,1,0,856
villa,şehir merkezi,5,9,0,1,1,654
oda,şehir merkezi,2,2,0,1,1,524
daire,şehir merkezi,3,4,0,1,0,392
daire,şehir merkezi,1,7,1,1,0,284
oda,şehir merkezi,2,2,0,1,0,653
villa,şehir merkezi,2,1,0,1,0,530
daire,şehir merkezi,4,3,1,1,0,703
villa,şehir merkezi,5,4,1,0,0,416
daire,şehir merkezi,3,8,1,1,0,497
oda,kırsal,1,6,1,0,1,423
oda,kırsal,4,2,1,1,1,664
oda,şehir merkezi,5,9,1,1,0,695
villa,şehir merkezi,4,2,1,0,1,645
villa,şehir merkezi,5,5,0,1,1,175
villa,şehir merkezi,5,4,1,0,0,964
oda,kırsal,3,7,0,0,1,808
oda,şehir merkezi,5,8,0,0,1,585
villa,şehir merkezi,4,5,1,0,0,897
villa,şehir merkezi,5,5,1,1,1,187
oda,kırsal,3,2,0,0,1,846
daire,şehir merkezi,3,8,0,1,1,331
oda,şehir merkezi,4,2,0,0,0,106
villa,şehir merkezi,2,6,1,1,0,903
villa,şehir merkezi,2,8,1,0,1,649
oda,kırsal,5,6,1,0,1,151
daire,şehir merkezi,1,4,1,1,1,754
daire,şehir merkezi,5,4,0,0,1,495
oda,şehir merkezi,4,6,1,0,0,320
villa,şehir merkezi,4,4,1,1,0,527
daire,kırsal,4,8,1,1,0,851
oda,kırsal,4,9,0,1,1,242
daire,kırsal,4,1,0,0,0,960
villa,kırsal,3,4,1,0,1,462
oda,kırsal,2,4,1,0,1,481
oda,şehir merkezi,4,2,0,0,1,660
villa,kırsal,1,6,0,0,0,376
daire,kırsal,1,3,1,1,1,370
daire,kırsal,1,7,1,1,1,113
daire,kırsal,1,5,0,0,1,397
oda,kırsal,3,4,0,0,1,563
oda,kırsal,1,5,1,1,1,626
daire,şehir merkezi,4,8,0,1,0,333
daire,şehir merkezi,5,3,0,0,0,674
oda,kırsal,1,7,1,0,0,807
oda,kırsal,3,6,0,0,1,126
oda,şehir merkezi,3,1,1,1,0,570
daire,şehir merkezi,1,7,1,1,0,192
oda,kırsal,5,7,1,0,1,716
villa,kırsal,1,1,1,1,0,408
villa,şehir merkezi,3,9,0,1,0,151
oda,şehir merkezi,2,6,1,0,0,418
oda,şehir merkezi,4,2,0,1,0,280
villa,kırsal,3,5,0,0,0,668
oda,kırsal,1,4,0,1,0,219
oda,kırsal,4,7,0,0,0,919
villa,şehir merkezi,1,8,0,0,1,974
daire,kırsal,1,1,0,1,1,142
daire,kırsal,2,5,1,0,1,746
villa,kırsal,4,3,0,0,0,984
villa,kırsal,4,1,1,0,1,359
oda,şehir merkezi,2,3,0,0,0,296
oda,şehir merkezi,3,6,0,1,1,744
daire,şehir merkezi,1,7,1,1,0,354
daire,şehir merkezi,5,8,0,0,0,831
daire,şehir merkezi,1,4,1,1,0,435
villa,şehir merkezi,1,3,0,1,1,652
villa,kırsal,3,5,0,1,1,601
villa,kırsal,1,9,0,1,0,999
